scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_monitor,labels_candidate
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8019,0.869453125,0.8834038355124665,0.98546875,0.2465625,3,3,2,1,96,96,0,3072
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8020,0.853671875,0.8713904201931948,0.9846875,0.27734375,4,4,3,1,128,128,0,4096
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8021,0.85296875,0.8712355605185542,0.9846875,0.27875,5,5,3,2,160,160,0,5120
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8022,0.87203125,0.8855901083535994,0.98625,0.2421875,2,2,1,1,64,64,0,2048
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8023,0.8596875,0.8759356243486836,0.9846875,0.2653125,4,4,2,2,128,128,0,4096
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8024,0.869765625,0.8835949974412581,0.98296875,0.2434375,3,3,3,0,96,96,0,3072
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8025,0.85921875,0.8736459540561,0.96625,0.2478125,7,7,5,2,224,224,0,7168
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8026,0.84671875,0.8658589530044748,0.98328125,0.28984375,3,3,2,1,96,96,0,3072
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8027,0.878515625,0.8902306721853845,0.9803125,0.22328125,4,4,2,2,128,128,0,4096
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8028,0.876875,0.8892141232909853,0.9840625,0.2303125,5,5,4,1,160,160,0,5120
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8029,0.84984375,0.8679674525761637,0.98234375,0.28265625,4,4,4,0,128,128,0,4096
unsw_zero,point,512,xvd_b1_unsw_zero_point_512,8030,0.874375,0.8869779930021086,0.9815625,0.2328125,3,3,3,0,96,96,0,3072
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8001,0.843671875,0.8645962369373384,0.99140625,0.3040625,4,4,2,2,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8002,0.874375,0.8871754303004314,0.98390625,0.23515625,3,3,0,3,96,96,0,3072
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8003,0.8778125,0.8889872799928633,0.9746875,0.2190625,4,4,2,2,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8004,0.883125,0.8941640651394684,0.98359375,0.21734375,3,3,1,2,96,96,0,3072
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8005,0.871875,0.8856791837078053,0.9878125,0.2440625,2,2,1,1,64,64,0,2048
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8006,0.89234375,0.8999155869909299,0.96515625,0.18046875,2,2,0,2,64,64,0,2048
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8007,0.885390625,0.8951974003615633,0.97515625,0.204375,4,4,0,4,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8008,0.877734375,0.8891964524927713,0.97625,0.22078125,4,4,1,3,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8009,0.865,0.8803043281588531,0.98796875,0.25796875,4,4,1,3,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8010,0.8734375,0.8866507391732825,0.98484375,0.23796875,2,2,0,2,64,64,0,2048
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8011,0.874296875,0.8869862583972625,0.9828125,0.23421875,2,2,1,1,64,64,0,2048
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8012,0.8696875,0.8828265834247204,0.971875,0.2325,4,4,1,3,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8013,0.86625,0.8804600652644655,0.97875,0.24625,1,1,1,0,32,32,0,1024
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8014,0.87,0.8844270702848174,0.98890625,0.24890625,4,4,2,2,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8015,0.880234375,0.8915255804358118,0.98015625,0.2196875,2,2,0,2,64,64,0,2048
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8016,0.88890625,0.8988866943933753,0.9828125,0.205,4,4,0,4,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8017,0.8725,0.8863064508814898,0.988125,0.243125,5,5,1,4,160,160,0,5120
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8018,0.875546875,0.8878352969745019,0.98078125,0.2296875,4,4,1,3,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8019,0.875234375,0.8878927848230339,0.985,0.23453125,3,3,0,3,96,96,0,3072
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8020,0.87484375,0.8871204383697763,0.97890625,0.22921875,4,4,1,3,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8021,0.877734375,0.8895281076399538,0.98046875,0.225,5,5,0,5,160,160,0,5120
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8022,0.88046875,0.8920573709752065,0.98359375,0.22265625,2,2,0,2,64,64,0,2048
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8023,0.880703125,0.8914228856157049,0.975,0.21359375,4,4,0,4,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8024,0.8775,0.8880435830038842,0.96703125,0.21203125,3,3,1,2,96,96,0,3072
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8025,0.864921875,0.8777873318687831,0.964375,0.23453125,7,7,2,5,224,224,0,7168
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8026,0.84671875,0.8658589530044748,0.98328125,0.28984375,3,3,2,1,96,96,0,3072
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8027,0.881640625,0.8924975998437195,0.97828125,0.215,4,4,0,4,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8028,0.887421875,0.8967429203821647,0.97359375,0.19875,5,5,0,5,160,160,0,5120
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8029,0.8696875,0.8844904715679424,0.99140625,0.25203125,4,4,0,4,128,128,0,4096
unsw_zero,strict,512,xvd_b1_unsw_zero_strict_512,8030,0.8728125,0.8863146986479231,0.9875,0.241875,3,3,1,2,96,96,0,3072
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8001,0.870390625,0.8840403956798881,0.9840625,0.24328125,4,4,2,2,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8002,0.869296875,0.8839548132565596,0.9915625,0.25296875,3,3,1,2,0,0,0,3072
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8003,0.879453125,0.8897416354197395,0.96921875,0.2103125,4,4,3,1,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8004,0.883125,0.8941640651394684,0.98359375,0.21734375,3,3,1,2,0,0,0,3072
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8005,0.871875,0.8856791837078053,0.9878125,0.2440625,2,2,1,1,0,0,0,2048
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8006,0.89234375,0.8999155869909299,0.96515625,0.18046875,2,2,0,2,0,0,0,2048
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8007,0.887890625,0.8964208092938416,0.9675,0.19171875,4,4,1,3,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8008,0.8771875,0.8892815522329574,0.9815625,0.2271875,4,4,0,4,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8009,0.860390625,0.8768456762010132,0.98953125,0.26875,4,4,2,2,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8010,0.8734375,0.8866507391732825,0.98484375,0.23796875,2,2,0,2,0,0,0,2048
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8011,0.870234375,0.8838227481578841,0.9834375,0.24296875,2,2,1,1,0,0,0,2048
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8012,0.8796875,0.8899976794390964,0.96953125,0.21015625,4,4,2,2,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8013,0.879921875,0.8910425252640362,0.97859375,0.21875,1,1,0,1,0,0,0,1024
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8014,0.87,0.8843490396472687,0.98796875,0.24796875,4,4,1,3,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8015,0.87921875,0.8909132525457955,0.9821875,0.22375,2,2,1,1,0,0,0,2048
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8016,0.872109375,0.8859535958282787,0.98375,0.23953125,4,4,2,2,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8017,0.879921875,0.8909134775460419,0.9753125,0.21546875,5,5,2,3,0,0,0,5120
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8018,0.87328125,0.8860446896598022,0.98078125,0.23421875,4,4,2,2,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8019,0.873515625,0.8866089480721427,0.98578125,0.23875,3,3,1,2,0,0,0,3072
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8020,0.874921875,0.8871676565447264,0.97875,0.22890625,4,4,0,4,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8021,0.872578125,0.8857606183378138,0.9840625,0.23890625,5,5,2,3,0,0,0,5120
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8022,0.8725,0.8856899648772278,0.98359375,0.23859375,2,2,2,0,0,0,0,2048
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8023,0.8684375,0.8827898127810441,0.98625,0.249375,4,4,3,1,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8024,0.86828125,0.8829824652373436,0.98859375,0.25203125,3,3,1,2,0,0,0,3072
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8025,0.86765625,0.881999108341958,0.98453125,0.24921875,7,7,1,6,0,0,0,7168
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8026,0.879609375,0.8910711929653052,0.98,0.22078125,3,3,0,3,0,0,0,3072
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8027,0.876328125,0.8884028468203734,0.979375,0.22671875,4,4,4,0,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8028,0.88296875,0.8936425564064321,0.9778125,0.211875,5,5,1,4,0,0,0,5120
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8029,0.8490625,0.867198327528646,0.98078125,0.28265625,4,4,1,3,0,0,0,4096
unsw_zero,atc,512,xvd_b1_unsw_zero_atc_512,8030,0.87921875,0.8897865909078171,0.9715625,0.213125,3,3,2,1,0,0,0,3072
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8001,0.87578125,0.8889238498394532,0.98953125,0.23796875,4,4,0,4,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8002,0.874140625,0.8871765027246558,0.98546875,0.2371875,3,3,1,2,0,0,0,3072
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8003,0.88578125,0.8937541711436405,0.9584375,0.186875,4,4,1,3,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8004,0.878359375,0.8907469818263448,0.98703125,0.2303125,3,3,2,1,0,0,0,3072
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8005,0.871875,0.8856791837078053,0.9878125,0.2440625,2,2,1,1,0,0,0,2048
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8006,0.89234375,0.8999155869909299,0.96515625,0.18046875,2,2,0,2,0,0,0,2048
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8007,0.885390625,0.8951974003615633,0.97515625,0.204375,4,4,0,4,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8008,0.8771875,0.8892815522329574,0.9815625,0.2271875,4,4,0,4,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8009,0.860390625,0.8768456762010132,0.98953125,0.26875,4,4,2,2,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8010,0.8734375,0.8866507391732825,0.98484375,0.23796875,2,2,0,2,0,0,0,2048
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8011,0.870234375,0.8838227481578841,0.9834375,0.24296875,2,2,1,1,0,0,0,2048
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8012,0.8853125,0.8942817583524678,0.966875,0.19625,4,4,0,4,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8013,0.879921875,0.8910425252640362,0.97859375,0.21875,1,1,0,1,0,0,0,1024
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8014,0.86953125,0.8839606806352853,0.9878125,0.24875,4,4,2,2,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8015,0.880234375,0.8915255804358118,0.98015625,0.2196875,2,2,0,2,0,0,0,2048
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8016,0.872109375,0.8859535958282787,0.98375,0.23953125,4,4,2,2,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8017,0.882890625,0.8934457365435408,0.97703125,0.21125,5,5,1,4,0,0,0,5120
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8018,0.875546875,0.8878352969745019,0.98078125,0.2296875,4,4,1,3,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8019,0.875234375,0.8878927848230339,0.985,0.23453125,3,3,0,3,0,0,0,3072
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8020,0.874921875,0.8871676565447264,0.97875,0.22890625,4,4,0,4,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8021,0.877734375,0.8895281076399538,0.98046875,0.225,5,5,0,5,0,0,0,5120
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8022,0.88046875,0.8920573709752065,0.98359375,0.22265625,2,2,0,2,0,0,0,2048
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8023,0.87265625,0.8858273064609119,0.9828125,0.2375,4,4,1,3,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8024,0.86828125,0.8829824652373436,0.98859375,0.25203125,3,3,1,2,0,0,0,3072
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8025,0.86765625,0.881999108341958,0.98453125,0.24921875,7,7,1,6,0,0,0,7168
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8026,0.87390625,0.8868428435351206,0.98234375,0.23453125,3,3,1,2,0,0,0,3072
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8027,0.881640625,0.8924975998437195,0.97828125,0.215,4,4,0,4,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8028,0.887421875,0.8967429203821647,0.97359375,0.19875,5,5,0,5,0,0,0,5120
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8029,0.8696875,0.8844904715679424,0.99140625,0.25203125,4,4,0,4,0,0,0,4096
unsw_zero,doc,512,xvd_b1_unsw_zero_doc_512,8030,0.87921875,0.8897865909078171,0.9715625,0.213125,3,3,2,1,0,0,0,3072
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8001,0.875390625,0.8868938352673769,0.9734375,0.22265625,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8002,0.880546875,0.891227418739321,0.97484375,0.21375,3,3,3,0,0,0,0,3072
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8003,0.8796875,0.8895328681233164,0.96625,0.206875,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8004,0.884609375,0.8945675032505664,0.97578125,0.2065625,3,3,3,0,0,0,0,3072
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8005,0.880625,0.8912299387187064,0.9740625,0.2128125,2,2,2,0,0,0,0,2048
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8006,0.891328125,0.8988865468366518,0.96328125,0.180625,2,2,2,0,0,0,0,2048
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8007,0.88296875,0.8923855982905831,0.966875,0.2009375,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8008,0.876875,0.8880663601202233,0.9725,0.21875,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8009,0.868828125,0.8822095502625555,0.978125,0.24046875,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8010,0.873671875,0.8856703956499505,0.97421875,0.226875,2,2,2,0,0,0,0,2048
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8011,0.875625,0.8870793561031687,0.97359375,0.22234375,2,2,2,0,0,0,0,2048
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8012,0.879296875,0.8888327479410169,0.96203125,0.2034375,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8013,0.879921875,0.8906914430901548,0.9753125,0.21546875,1,1,1,0,0,0,0,1024
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8014,0.8759375,0.88811971282784,0.9796875,0.2278125,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8015,0.88515625,0.893350346932741,0.95875,0.1884375,2,2,2,0,0,0,0,2048
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8016,0.88078125,0.8920668239087182,0.97890625,0.21734375,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8017,0.8825,0.8921734989621035,0.96875,0.20375,5,5,5,0,0,0,0,5120
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8018,0.877421875,0.8880607421838234,0.96890625,0.2140625,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8019,0.88046875,0.8903747794451554,0.968125,0.2071875,3,3,3,0,0,0,0,3072
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8020,0.87671875,0.8878136030931743,0.9715625,0.218125,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8021,0.87671875,0.8878019066849073,0.971875,0.2184375,5,5,5,0,0,0,0,5120
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8022,0.8778125,0.8889977651459426,0.97484375,0.21921875,2,2,2,0,0,0,0,2048
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8023,0.87546875,0.8868955507205145,0.97203125,0.22109375,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8024,0.8803125,0.8897787535337077,0.9625,0.201875,3,3,3,0,0,0,0,3072
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8025,0.87765625,0.8868199431533409,0.95609375,0.20078125,7,7,7,0,0,0,0,7168
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8026,0.876640625,0.8878675900953432,0.97234375,0.2190625,3,3,3,0,0,0,0,3072
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8027,0.8828125,0.8925511114329379,0.96921875,0.20359375,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8028,0.883359375,0.8932889666927873,0.97234375,0.205625,5,5,5,0,0,0,0,5120
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8029,0.879453125,0.8904326010791503,0.9740625,0.21515625,4,4,4,0,0,0,0,4096
unsw_zero,enscal,512,xvd_b1_unsw_zero_enscal_512,8030,0.878359375,0.8895055724645522,0.9753125,0.21859375,3,3,3,0,0,0,0,3072
ton_zero,never,n/a,xvd_b1_ton_zero_never,8001,0.83734375,0.8558884898066182,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8002,0.837578125,0.8557364947771451,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8003,0.838359375,0.8572008224055494,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8004,0.836015625,0.8546931443203952,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8005,0.8365625,0.8553557252944494,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8006,0.840859375,0.8582858212763392,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8007,0.836796875,0.8561389934355687,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8008,0.831796875,0.8481592920835886,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8009,0.83984375,0.8581469171075464,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8010,0.827109375,0.8443514231188022,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8011,0.825234375,0.8427495043731098,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8012,0.842109375,0.8595274391446474,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8013,0.838203125,0.8565151095551061,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8014,0.826484375,0.84406714243658,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8015,0.83453125,0.8537202491796806,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8016,0.835234375,0.852715542301717,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8017,0.839140625,0.8578003809822212,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8018,0.8390625,0.8571883526114482,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8019,0.833671875,0.8529281291850711,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8020,0.8790625,0.882122828144906,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8021,0.83796875,0.856193450223914,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8022,0.843984375,0.8613903215693045,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8023,0.837421875,0.8560891426337272,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8024,0.83390625,0.8530930244146954,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8025,0.842265625,0.8598374298731634,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8026,0.83796875,0.8558196957921854,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8027,0.838046875,0.8565803062111798,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8028,0.844140625,0.861203863516186,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8029,0.842578125,0.8611149074379227,,,0,0,0,0,0,0,0,0
ton_zero,never,n/a,xvd_b1_ton_zero_never,8030,0.84390625,0.8608673348241739,,,0,0,0,0,0,0,0,0
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8001,0.8290625,0.8472388906597645,0.94546875,0.28734375,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8002,0.838046875,0.855901556408978,0.9584375,0.28234375,3,3,3,0,0,0,0,12000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8003,0.838203125,0.8569716624272284,0.965625,0.28921875,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8004,0.85203125,0.865028217118385,0.94171875,0.23765625,3,3,3,0,0,0,0,12000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8005,0.83296875,0.8514454797728349,0.95375,0.2878125,2,2,2,0,0,0,0,8000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8006,0.84015625,0.8577533682788406,0.96078125,0.28046875,2,2,2,0,0,0,0,8000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8007,0.837421875,0.856291660173899,0.96640625,0.2915625,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8008,0.840078125,0.8572326723236313,0.95765625,0.2775,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8009,0.829375,0.8470949357386999,0.943125,0.284375,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8010,0.835625,0.8535790784069082,0.9546875,0.2834375,2,2,2,0,0,0,0,8000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8011,0.84734375,0.8588145848107809,0.92359375,0.22890625,2,2,2,0,0,0,0,8000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8012,0.83328125,0.8505675186271016,0.94703125,0.28046875,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8013,0.83625,0.8544504745893969,0.95859375,0.28609375,1,1,1,0,0,0,0,4000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8014,0.835859375,0.8545849666496604,0.96109375,0.289375,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8015,0.83765625,0.8560517512457464,0.9625,0.2871875,2,2,2,0,0,0,0,8000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8016,0.83796875,0.8555945532225816,0.95671875,0.28078125,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8017,0.836484375,0.8555314921392484,0.96515625,0.2921875,5,5,5,0,0,0,0,20000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8018,0.852421875,0.8666304184952857,0.9525,0.24765625,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8019,0.824765625,0.8437787415960537,0.9453125,0.29578125,3,3,3,0,0,0,0,12000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8020,0.847890625,0.8627383077290858,0.9509375,0.25515625,4,4,4,0,0,0,0,16000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8021,0.83734375,0.8556366423223999,0.96140625,0.28671875,5,5,5,0,0,0,0,20000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8022,0.8315625,0.848481461341906,0.9409375,0.2778125,2,2,2,0,0,0,0,8000
ton_zero,naive,2000,xvd_b1_ton_zero_naive_2000,8023,0.841796875,0.8589342284311775,0.9578125,0.27421875,4,4,4,0,0,0,0,16000
