scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_candidate,n_resolved_proposals,n_commits_logged,mean_delta_res1,harmful_commits_h1,censored_h1,mean_delta_res3,harmful_commits_h3,censored_h3,mean_delta_res5,harmful_commits_h5,censored_h5,mean_delta_res10,harmful_commits_h10,censored_h10
unsw_full,point,512,xvd_b2_unsw_full_point_512,7015,0.8234375,0.8488176385663746,0.98515625,0.33828125,2,2,2,0,64,64,2048,2.0,2.0,0.015625,1.0,0.0,0.02083333333333335,1.0,0.0,0.020312499999999952,1.0,0.0,0.021484375,1.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7016,0.84125,0.8620466868207654,0.98625,0.30375,3,3,2,1,96,96,3072,3.0,2.0,0.04296875,0.0,0.0,0.03906249999999995,0.0,0.0,0.071875,0.0,1.0,0.0671874999999999,0.0,1.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7017,0.83921875,0.8584134242537673,0.97,0.2915625,2,2,2,0,64,64,2048,2.0,2.0,0.046875,0.0,0.0,0.02734375,0.0,0.0,0.0359375,0.0,0.0,0.0300781249999999,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7018,0.83984375,0.861420797083882,0.98765625,0.30796875,3,3,1,2,96,96,3072,3.0,1.0,0.0546875,0.0,0.0,0.0963541666666667,0.0,0.0,0.0968749999999999,0.0,0.0,0.09296875,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7019,0.8175,0.844275976705793,0.98296875,0.34796875,2,2,2,0,64,64,2048,2.0,2.0,-0.0234375,1.0,0.0,0.0013020833333333495,1.0,0.0,0.00937500000000005,1.0,0.0,0.014453125,1.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7020,0.831796875,0.8535494789796332,0.97484375,0.31125,4,4,2,2,128,128,4096,4.0,2.0,0.078125,0.0,0.0,0.0455729166666666,0.0,0.0,0.04921875,0.0,0.0,0.0328125,0.0,1.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7021,0.83078125,0.8530546919336564,0.97375,0.3121875,2,2,2,0,64,64,2048,2.0,2.0,0.03125,1.0,0.0,0.04557291666666665,0.0,0.0,0.0515625,0.0,0.0,0.0015625,0.0,1.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7022,0.82296875,0.8494497514917027,0.98984375,0.34390625,3,3,2,1,96,96,3072,3.0,2.0,0.046875,0.0,0.0,0.0533854166666666,0.0,0.0,0.053125,0.0,0.0,0.040625,0.0,1.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7023,0.835,0.8557479252043377,0.9734375,0.3034375,2,2,2,0,64,64,2048,2.0,2.0,0.01953125,0.0,0.0,0.0338541666666667,0.0,1.0,0.025,0.0,1.0,0.0296874999999999,0.0,1.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7024,0.82984375,0.8533931568289701,0.98265625,0.32296875,3,3,1,2,96,96,3072,3.0,1.0,-0.015625,1.0,0.0,0.0052083333333333,0.0,0.0,0.015625,0.0,0.0,0.0171875,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7025,0.83515625,0.8565419697809414,0.98046875,0.31015625,2,2,2,0,64,64,2048,2.0,2.0,0.03515625,0.0,0.0,0.02343749999999995,0.0,0.0,0.01796875,0.0,0.0,0.0183593749999999,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7026,0.834453125,0.8561080257415715,0.97609375,0.3071875,2,2,2,0,64,64,2048,2.0,2.0,0.05078125,0.0,0.0,0.04427083333333335,0.0,0.0,0.034375,0.0,0.0,0.03749999999999995,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7027,0.826796875,0.8510753225120373,0.9825,0.32890625,2,2,2,0,64,64,2048,2.0,2.0,0.02734375,0.0,0.0,0.02343749999999995,1.0,0.0,0.02343750000000005,1.0,0.0,0.018359375,1.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7028,0.82109375,0.8469958399517384,0.9815625,0.339375,4,4,3,1,128,128,4096,4.0,3.0,0.049479166666666664,0.0,0.0,0.04861111111111107,0.0,0.0,0.04895833333333327,0.0,0.0,0.04505208333333327,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7029,0.845625,0.864061298612868,0.9725,0.28125,3,3,2,1,96,96,3072,3.0,2.0,0.0546875,0.0,0.0,0.04036458333333335,1.0,0.0,0.03984375,0.0,0.0,0.04257812499999995,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7030,0.84171875,0.8612735309969886,0.97390625,0.29046875,4,4,2,2,128,128,4096,4.0,2.0,0.0078125,1.0,0.0,0.0442708333333333,0.0,0.0,0.0445312499999999,0.0,0.0,0.0507812499999999,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7001,0.8509375,0.8683577596116026,0.97828125,0.27640625,2,2,2,0,64,64,8000,2.0,2.0,0.0390625,0.0,0.0,0.03645833333333335,0.0,0.0,0.03671874999999995,0.0,0.0,0.03593749999999995,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7002,0.8528125,0.8704773566183565,0.97703125,0.27140625,2,2,2,0,64,64,8000,2.0,2.0,0.05859375,0.0,0.0,0.05729166666666665,0.0,0.0,0.05703124999999995,0.0,0.0,0.06562499999999995,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7003,0.863515625,0.8770894886298565,0.96625,0.23921875,4,4,3,1,128,128,16000,4.0,3.0,0.044270833333333336,1.0,0.0,0.04513888888888887,0.0,0.0,0.04218749999999993,0.0,0.0,0.0388020833333333,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7004,0.846328125,0.8648970466621217,0.9778125,0.28515625,2,2,2,0,64,64,8000,2.0,2.0,0.0234375,0.0,0.0,0.0494791666666666,0.0,0.0,0.05234375,0.0,0.0,0.048046875,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7005,0.8503125,0.8671000244976125,0.97203125,0.27140625,2,2,1,1,64,64,8000,2.0,1.0,0.015625,0.0,0.0,0.0260416666666666,0.0,0.0,0.0359374999999999,0.0,0.0,0.0398437499999999,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7006,0.843984375,0.8623599174404148,0.9715625,0.28359375,2,2,1,1,64,64,8000,2.0,1.0,0.0078125,0.0,0.0,0.046875,0.0,0.0,0.0375,0.0,0.0,0.05078125,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7007,0.845390625,0.8645306534685937,0.9771875,0.28640625,2,2,2,0,64,64,8000,2.0,2.0,0.0546875,0.0,0.0,0.0559895833333333,0.0,0.0,0.0554687499999999,0.0,0.0,0.0605468749999999,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7008,0.83984375,0.8605075049730919,0.97890625,0.29921875,2,2,2,0,64,64,8000,2.0,2.0,0.07421875,0.0,0.0,0.0611979166666666,0.0,0.0,0.05546874999999995,0.0,0.0,0.015625,0.0,1.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7009,0.857578125,0.8737706500766024,0.978125,0.26296875,2,2,2,0,64,64,8000,2.0,2.0,0.015625,0.0,0.0,0.02994791666666665,0.0,0.0,0.043749999999999956,0.0,0.0,0.049609374999999956,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7010,0.858046875,0.8732194015984848,0.97078125,0.2546875,2,2,2,0,64,64,8000,2.0,2.0,0.0703125,0.0,0.0,0.05989583333333335,0.0,0.0,0.053124999999999895,0.0,0.0,0.054296874999999994,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7011,0.854375,0.8707538715226417,0.976875,0.268125,4,4,3,1,128,128,16000,4.0,3.0,0.020833333333333332,0.0,0.0,0.03645833333333335,0.0,1.0,0.03281249999999995,0.0,1.0,0.0347656249999999,0.0,1.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7012,0.859765625,0.8751401125040706,0.97640625,0.256875,3,3,2,1,96,96,12000,3.0,2.0,0.0546875,0.0,0.0,0.05859375,0.0,0.0,0.04999999999999995,0.0,0.0,0.05781249999999995,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7013,0.848046875,0.8664191287047146,0.97515625,0.2790625,2,2,2,0,64,64,8000,2.0,2.0,0.03515625,0.0,0.0,0.0559895833333333,0.0,0.0,0.05937499999999995,0.0,0.0,0.0542968749999999,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7014,0.860078125,0.8750375527558831,0.9721875,0.25203125,2,2,2,0,64,64,8000,2.0,2.0,0.0234375,1.0,0.0,0.03124999999999995,0.0,0.0,0.04609374999999995,0.0,0.0,0.0437499999999999,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7015,0.839765625,0.8595688410272797,0.97640625,0.296875,2,2,2,0,64,64,8000,2.0,2.0,0.01953125,0.0,0.0,0.0299479166666666,0.0,0.0,0.02734374999999995,1.0,0.0,0.03203124999999995,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7016,0.846171875,0.8655343431740492,0.9834375,0.29109375,3,3,2,1,96,96,12000,3.0,2.0,0.0625,0.0,0.0,0.05338541666666665,0.0,0.0,0.071875,0.0,1.0,0.07421875,0.0,1.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7017,0.84890625,0.8662693142355462,0.97109375,0.27328125,2,2,2,0,64,64,8000,2.0,2.0,0.05078125,0.0,0.0,0.03515625,0.0,0.0,0.0398437499999999,0.0,0.0,0.040625,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7018,0.8421875,0.8618538853562182,0.97984375,0.29546875,2,2,1,1,64,64,8000,2.0,1.0,0.0234375,0.0,0.0,0.0520833333333333,0.0,0.0,0.059375,0.0,0.0,0.06640625,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7019,0.84875,0.8668847096172391,0.9765625,0.2790625,3,3,2,1,96,96,12000,3.0,2.0,0.03125,1.0,0.0,0.03515625,0.0,0.0,0.0460937499999999,0.0,0.0,0.057421875,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7020,0.8365625,0.8576436294533042,0.97953125,0.30640625,2,2,2,0,64,64,8000,2.0,2.0,0.01171875,0.0,0.0,0.0221354166666666,0.0,0.0,0.02109374999999995,0.0,0.0,0.02304687499999995,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7021,0.842421875,0.8613966296607899,0.9721875,0.28734375,2,2,2,0,64,64,8000,2.0,2.0,0.03125,0.0,0.0,0.05338541666666665,0.0,0.0,0.0578125,0.0,0.0,0.03046875,0.0,1.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7022,0.846328125,0.8660976322162489,0.98546875,0.2928125,3,3,2,1,96,96,12000,3.0,2.0,0.05078125,0.0,0.0,0.0481770833333333,0.0,0.0,0.0546875,0.0,0.0,0.08125,0.0,1.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7023,0.852890625,0.8686405826388776,0.9678125,0.26203125,2,2,2,0,64,64,8000,2.0,2.0,0.07421875,0.0,0.0,0.0755208333333333,0.0,1.0,0.0687499999999999,0.0,1.0,0.0710937499999999,0.0,1.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7024,0.846328125,0.8641231701049386,0.97265625,0.28,2,2,2,0,64,64,8000,2.0,2.0,0.03515625,0.0,0.0,0.02343749999999995,0.0,0.0,0.0234375,0.0,0.0,0.02382812499999995,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7025,0.857109375,0.8728758491595983,0.97625,0.26203125,2,2,2,0,64,64,8000,2.0,2.0,0.05859375,0.0,0.0,0.03385416666666665,0.0,0.0,0.02968749999999995,0.0,0.0,0.0339843749999999,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7026,0.85015625,0.8676788768721662,0.9721875,0.271875,2,2,2,0,64,64,8000,2.0,2.0,0.06640625,0.0,0.0,0.0559895833333333,0.0,0.0,0.048437499999999994,0.0,0.0,0.05195312499999995,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7027,0.84984375,0.8676480888908873,0.97703125,0.27734375,2,2,2,0,64,64,8000,2.0,2.0,0.02734375,0.0,0.0,0.0455729166666666,0.0,0.0,0.0390625,0.0,0.0,0.03671874999999995,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7028,0.839296875,0.8601421585826509,0.975625,0.29703125,3,3,3,0,96,96,12000,3.0,3.0,0.057291666666666664,0.0,0.0,0.06510416666666663,0.0,0.0,0.05989583333333326,0.0,0.0,0.055729166666666635,0.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7029,0.854453125,0.8715139716086189,0.976875,0.26796875,2,2,2,0,64,64,8000,2.0,2.0,0.0390625,0.0,0.0,0.0481770833333333,0.0,0.0,0.04999999999999995,1.0,0.0,0.04531249999999995,1.0,0.0
unsw_full,point,2000,xvd_b2_unsw_full_point_2000,7030,0.8528125,0.8700446139914055,0.97359375,0.26796875,4,4,2,2,128,128,16000,4.0,2.0,0.078125,0.0,0.0,0.08203124999999994,0.0,0.0,0.0742187499999999,0.0,0.0,0.06992187499999995,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7001,0.833359375,0.8552451862809964,0.9771875,0.31046875,4,4,1,3,128,128,4096,4.0,1.0,0.0859375,0.0,0.0,0.0833333333333333,0.0,0.0,0.0593749999999999,0.0,0.0,0.0671874999999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7002,0.833515625,0.8547973314083417,0.97328125,0.30625,4,4,1,3,128,128,4096,4.0,1.0,0.0234375,0.0,0.0,0.0338541666666666,0.0,0.0,0.0437499999999999,0.0,0.0,0.04609375,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7003,0.85171875,0.8680131686928249,0.9671875,0.26375,4,4,2,2,128,128,4096,4.0,2.0,0.0078125,1.0,0.0,0.03125,0.0,0.0,0.0335937499999999,0.0,0.0,0.036718749999999946,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7004,0.82265625,0.8492703341330687,0.9859375,0.340625,4,4,1,3,128,128,4096,4.0,1.0,0.1328125,0.0,0.0,0.1223958333333332,0.0,0.0,0.1171875,0.0,0.0,0.125,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7005,0.8440625,0.8622683152741408,0.9684375,0.2803125,4,4,1,3,128,128,4096,4.0,1.0,0.0859375,0.0,0.0,0.0885416666666666,0.0,0.0,0.0890625,0.0,0.0,0.0874999999999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7006,0.837265625,0.8579908598818672,0.97671875,0.3021875,2,2,1,1,64,64,2048,2.0,1.0,0.015625,0.0,0.0,0.0286458333333333,0.0,0.0,0.0234375,0.0,0.0,0.03515625,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7007,0.82609375,0.8513209527442775,0.98734375,0.33515625,2,2,1,1,64,64,2048,2.0,1.0,-0.015625,1.0,0.0,-0.0026041666666666,1.0,0.0,0.0062499999999999,0.0,0.0,0.01171875,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7008,0.823984375,0.8488541396807352,0.97890625,0.3309375,2,2,1,1,64,64,2048,2.0,1.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0124999999999999,0.0,0.0,0.0164062499999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7009,0.836875,0.8586558256086013,0.983125,0.309375,3,3,2,1,96,96,3072,3.0,2.0,0.04296875,0.0,0.0,0.05078125,0.0,0.0,0.0484375,0.0,0.0,0.0484375,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7010,0.83578125,0.8577196445417852,0.984375,0.3128125,3,3,1,2,96,96,3072,3.0,1.0,0.0390625,0.0,0.0,0.046875,0.0,0.0,0.0515624999999999,0.0,0.0,0.0453124999999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7011,0.82140625,0.8476099748234434,0.98625,0.3434375,4,4,2,2,128,128,4096,4.0,2.0,0.015625,1.0,0.0,0.03125,0.0,1.0,0.0203124999999999,0.0,1.0,0.01875,0.0,1.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7012,0.8340625,0.8554499835538775,0.9759375,0.3078125,5,5,1,4,160,160,5120,5.0,1.0,0.1015625,0.0,0.0,0.0833333333333333,0.0,0.0,0.0921874999999999,0.0,0.0,0.0875,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7013,0.833125,0.8548455040422727,0.97609375,0.30984375,4,4,1,3,128,128,4096,4.0,1.0,0.0703125,0.0,0.0,0.0677083333333333,0.0,0.0,0.075,0.0,0.0,0.08203125,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7014,0.845,0.864037679848806,0.98046875,0.29046875,3,3,1,2,96,96,3072,3.0,1.0,0.0234375,0.0,0.0,0.0416666666666666,0.0,0.0,0.0437499999999999,0.0,0.0,0.0515625,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7015,0.832578125,0.8550886839268003,0.983125,0.31796875,4,4,1,3,128,128,4096,4.0,1.0,0.0234375,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0562499999999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7016,0.84046875,0.8616553508068072,0.98796875,0.30703125,3,3,1,2,96,96,3072,3.0,1.0,0.078125,0.0,0.0,0.0572916666666666,0.0,0.0,0.071875,0.0,0.0,0.0671874999999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7017,0.83921875,0.8584134242537673,0.97,0.2915625,2,2,2,0,64,64,2048,2.0,2.0,0.046875,0.0,0.0,0.02734375,0.0,0.0,0.0359375,0.0,0.0,0.0300781249999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7018,0.83984375,0.861420797083882,0.98765625,0.30796875,3,3,1,2,96,96,3072,3.0,1.0,0.0546875,0.0,0.0,0.0963541666666667,0.0,0.0,0.0968749999999999,0.0,0.0,0.09296875,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7019,0.83625,0.8575096200407951,0.97953125,0.30703125,5,5,1,4,160,160,5120,5.0,1.0,0.046875,0.0,0.0,0.0677083333333332,0.0,0.0,0.0703125,0.0,0.0,0.08125,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7020,0.827578125,0.8512221182419399,0.9753125,0.32015625,6,6,1,5,192,192,6144,6.0,1.0,0.1328125,0.0,0.0,0.1197916666666667,0.0,0.0,0.1312499999999999,0.0,0.0,0.11640625,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7021,0.83078125,0.8530546919336564,0.97375,0.3121875,2,2,2,0,64,64,2048,2.0,2.0,0.03125,1.0,0.0,0.04557291666666665,0.0,0.0,0.0515625,0.0,0.0,0.0015625,0.0,1.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7022,0.830234375,0.8543609518307419,0.98734375,0.326875,4,4,2,2,128,128,4096,4.0,2.0,0.05078125,0.0,0.0,0.06249999999999995,0.0,0.0,0.05312499999999995,0.0,0.0,0.051953125,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7023,0.83484375,0.8556488740587695,0.97359375,0.30390625,2,2,1,1,64,64,2048,2.0,1.0,0.0234375,0.0,0.0,0.0338541666666667,0.0,0.0,0.025,0.0,0.0,0.0296874999999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7024,0.82984375,0.8533931568289701,0.98265625,0.32296875,3,3,1,2,96,96,3072,3.0,1.0,-0.015625,1.0,0.0,0.0052083333333333,0.0,0.0,0.015625,0.0,0.0,0.0171875,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7025,0.827890625,0.851524651123587,0.9825,0.32671875,4,4,1,3,128,128,4096,4.0,1.0,-0.0078125,1.0,0.0,0.0208333333333332,0.0,0.0,0.015625,0.0,0.0,0.0343749999999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7026,0.830234375,0.8531435846491136,0.979375,0.31890625,3,3,1,2,96,96,3072,3.0,1.0,0.046875,0.0,0.0,0.0520833333333333,0.0,0.0,0.0546875,0.0,0.0,0.05234375,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7027,0.832421875,0.8545422213420707,0.97890625,0.3140625,3,3,1,2,96,96,3072,3.0,1.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0296874999999999,0.0,0.0,0.0257812499999999,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7028,0.82109375,0.8469958399517384,0.9815625,0.339375,4,4,3,1,128,128,4096,4.0,3.0,0.049479166666666664,0.0,0.0,0.04861111111111107,0.0,0.0,0.04895833333333327,0.0,0.0,0.04505208333333327,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7029,0.841015625,0.8615550616187959,0.97578125,0.29375,6,6,1,5,192,192,6144,6.0,1.0,0.125,0.0,0.0,0.0989583333333332,0.0,0.0,0.0875,0.0,0.0,0.0984375,0.0,0.0
unsw_full,strict,512,xvd_b2_unsw_full_strict_512,7030,0.84171875,0.8612735309969886,0.97390625,0.29046875,4,4,2,2,128,128,4096,4.0,2.0,0.0078125,1.0,0.0,0.0442708333333333,0.0,0.0,0.0445312499999999,0.0,0.0,0.0507812499999999,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7001,0.8509375,0.8683577596116026,0.97828125,0.27640625,2,2,2,0,64,64,8000,2.0,2.0,0.0390625,0.0,0.0,0.03645833333333335,0.0,0.0,0.03671874999999995,0.0,0.0,0.03593749999999995,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7002,0.841015625,0.8604875559166338,0.973125,0.29109375,4,4,1,3,128,128,16000,4.0,1.0,0.046875,0.0,0.0,0.0625,0.0,0.0,0.0687499999999999,0.0,0.0,0.07421875,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7003,0.863515625,0.8770894886298565,0.96625,0.23921875,4,4,3,1,128,128,16000,4.0,3.0,0.044270833333333336,1.0,0.0,0.04513888888888887,0.0,0.0,0.04218749999999993,0.0,0.0,0.0388020833333333,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7004,0.839140625,0.8611563229717148,0.98421875,0.3059375,3,3,1,2,96,96,12000,3.0,1.0,0.0859375,0.0,0.0,0.1223958333333333,0.0,0.0,0.1390624999999999,0.0,0.0,0.14609375,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7005,0.85171875,0.8684262381845623,0.9728125,0.269375,3,3,1,2,96,96,12000,3.0,1.0,0.0546875,0.0,0.0,0.0442708333333332,0.0,0.0,0.0578124999999999,0.0,0.0,0.0726562499999999,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7006,0.84390625,0.8630817610720811,0.97328125,0.28546875,4,4,1,3,128,128,16000,4.0,1.0,0.09375,0.0,0.0,0.1119791666666667,0.0,0.0,0.1078124999999999,0.0,0.0,0.0999999999999999,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7007,0.845390625,0.8645306534685937,0.9771875,0.28640625,2,2,2,0,64,64,8000,2.0,2.0,0.0546875,0.0,0.0,0.0559895833333333,0.0,0.0,0.0554687499999999,0.0,0.0,0.0605468749999999,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7008,0.830859375,0.853682630400864,0.979375,0.31765625,2,2,1,1,64,64,8000,2.0,1.0,0.015625,0.0,0.0,0.0208333333333332,0.0,0.0,0.0124999999999999,0.0,0.0,0.015625,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7009,0.852890625,0.8703982285292672,0.97828125,0.2725,3,3,2,1,96,96,12000,3.0,2.0,0.05078125,0.0,0.0,0.05078125,0.0,0.0,0.05390625,0.0,0.0,0.05937499999999995,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7010,0.858046875,0.8732194015984848,0.97078125,0.2546875,2,2,2,0,64,64,8000,2.0,2.0,0.0703125,0.0,0.0,0.05989583333333335,0.0,0.0,0.053124999999999895,0.0,0.0,0.054296874999999994,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7011,0.856953125,0.8730211014846092,0.97859375,0.2646875,4,4,2,2,128,128,16000,4.0,2.0,0.05859375,0.0,0.0,0.046875,0.0,0.0,0.0484374999999999,0.0,0.0,0.05195312499999995,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7012,0.84078125,0.8599424153869105,0.974375,0.2928125,3,3,1,2,96,96,12000,3.0,1.0,0.0546875,0.0,0.0,0.0364583333333333,0.0,0.0,0.0390625,0.0,0.0,0.04609375,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7013,0.845234375,0.8642334709582975,0.97640625,0.2859375,3,3,2,1,96,96,12000,3.0,2.0,0.0625,0.0,0.0,0.05859374999999995,0.0,0.0,0.05703124999999995,0.0,0.0,0.04453125,0.0,1.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7014,0.836484375,0.8576098350367063,0.97921875,0.30625,3,3,1,2,96,96,12000,3.0,1.0,-0.0078125,1.0,0.0,0.0234375,0.0,0.0,0.0265625,0.0,0.0,0.02421875,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7015,0.842890625,0.8623445562231227,0.9775,0.29171875,3,3,2,1,96,96,12000,3.0,2.0,0.02734375,0.0,0.0,0.0455729166666666,0.0,0.0,0.0421875,1.0,0.0,0.04999999999999995,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7016,0.846171875,0.8655343431740492,0.9834375,0.29109375,3,3,2,1,96,96,12000,3.0,2.0,0.0625,0.0,0.0,0.05338541666666665,0.0,0.0,0.071875,0.0,1.0,0.07421875,0.0,1.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7017,0.84890625,0.8662693142355462,0.97109375,0.27328125,2,2,2,0,64,64,8000,2.0,2.0,0.05078125,0.0,0.0,0.03515625,0.0,0.0,0.0398437499999999,0.0,0.0,0.040625,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7018,0.8421875,0.8618538853562182,0.97984375,0.29546875,2,2,1,1,64,64,8000,2.0,1.0,0.0234375,0.0,0.0,0.0520833333333333,0.0,0.0,0.059375,0.0,0.0,0.06640625,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7019,0.84875,0.8668847096172391,0.9765625,0.2790625,3,3,2,1,96,96,12000,3.0,2.0,0.03125,1.0,0.0,0.03515625,0.0,0.0,0.0460937499999999,0.0,0.0,0.057421875,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7020,0.83125,0.854324077576261,0.97578125,0.31328125,6,6,1,5,192,192,24000,6.0,1.0,0.140625,0.0,0.0,0.1380208333333333,0.0,0.0,0.140625,0.0,0.0,0.1375,0.0,0.0
